student_id,name,courses
S001,Aarav,CSE201|CSE202|CSE203|CSE204|HS201
S002,Vikram,CSE201|CSE202|CSE203|CSE205|HS202
S003,Rahul,CSE202|CSE203|CSE204|CSE205|HS201
S004,Kiran,CSE201|CSE203|CSE204|CSE205|HS203
S005,Rohan,CSE201|CSE202|CSE204|CSE205|HS202
S006,Aditya,CSE201|CSE202|CSE203|CSE204|HS201
S007,Manav,CSE202|CSE203|CSE204|CSE205|HS202
S008,Varun,CSE201|CSE203|CSE204|CSE205|HS203
S009,Sachin,CSE201|CSE202|CSE203|CSE205|HS201
S010,Arjun,CSE201|CSE202|CSE204|CSE205|HS202
S011,Nikhil,CSE202|CSE203|CSE204|CSE205|HS203
S012,Dev,CSE201|CSE202|CSE203|CSE204|HS201
S013,Harsh,CSE201|CSE203|CSE204|CSE205|HS202
S014,Ankit,CSE202|CSE203|CSE204|CSE205|HS201
S015,Ritesh,CSE201|CSE202|CSE203|CSE205|HS203
S016,Pranav,CSE201|CSE202|CSE204|CSE205|HS201
S017,Akash,CSE202|CSE203|CSE204|CSE205|HS202
S018,Tejas,CSE201|CSE203|CSE204|CSE205|HS201
S019,Raj,CSE201|CSE202|CSE203|CSE205|HS202
S020,Kunal,CSE201|CSE202|CSE204|CSE205|HS203

S021,Aditya,ECE201|ECE202|ECE203|ECE204|HS201
S022,Manoj,ECE201|ECE202|ECE203|ECE204|HS202
S023,Rakesh,ECE201|ECE202|ECE203|ECE204|HS203
S024,Abhishek,ECE201|ECE202|ECE203|ECE204|HS201
S025,Siddharth,ECE201|ECE202|ECE203|ECE204|HS202
S026,Krishna,ECE201|ECE202|ECE203|ECE204|HS203
S027,Vimal,ECE201|ECE202|ECE203|ECE204|HS201
S028,Ashwin,ECE201|ECE202|ECE203|ECE204|HS202
S029,Pradeep,ECE201|ECE202|ECE203|ECE204|HS203
S030,Gautam,ECE201|ECE202|ECE203|ECE204|HS201
S031,Chirag,ECE201|ECE202|ECE203|ECE204|HS202
S032,Surya,ECE201|ECE202|ECE203|ECE204|HS203
S033,Ajay,ECE201|ECE202|ECE203|ECE204|HS201
S034,Aravind,ECE201|ECE202|ECE203|ECE204|HS202
S035,Neeraj,ECE201|ECE202|ECE203|ECE204|HS203
S036,Rahim,ECE201|ECE202|ECE203|ECE204|HS201
S037,Karthik,ECE201|ECE202|ECE203|ECE204|HS202
S038,Imran,ECE201|ECE202|ECE203|ECE204|HS203
